"DARTMOOR, BLACK DUNGHILL NO5",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1709,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.20,6.30,5.80,4.30,6.50,6.35,6.60,7.00,8.00,3.10,7.70,
February,1.70,0.90,5.50,10.00,2.60,5.90,4.30,4.50,4.55,1.20,2.00,
March,5.15,4.20,4.40,2.50,2.70,1.65,1.22,6.10,7.50,0.90,2.90,
April,5.90,1.35,4.40,5.25,4.40,3.50,3.00,2.75,2.50,1.00,3.70,
May,2.95,3.00,1.70,3.60,5.10,5.15,2.80,1.50,1.70,4.25,2.80,
June,2.35,0.25,1.85,0.90,4.20,0.00,3.70,4.10,3.80,3.00,2.00,
July,7.20,2.40,5.90,2.60,5.20,6.70,2.90,6.95,3.60,3.20,3.70,
August,2.40,3.40,5.30,4.75,7.00,5.20,3.00,5.90,2.60,5.60,6.10,
September,3.50,1.65,3.75,4.70,6.30,5.00,2.50,8.00,1.95,0.80,6.60,
October,5.55,1.60,2.00,9.00,9.00,7.50,3.70,4.65,8.00,7.90,6.90,
November,3.90,4.10,3.75,4.10,4.60,3.80,9.40,5.50,7.20,14.50,8.30,
December,5.70,3.60,7.65,6.20,6.40,5.90,1.60,8.90,5.60,9.00,4.70,
Total,54.50,32.75,52.00,57.90,64.00,56.65,44.72,65.85,57.00,54.45,57.40,
Calc annual,54.50,32.75,52.00,57.90,64.00,56.65,44.72,65.85,57.00,54.45,57.40,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
