"KILMINGTON RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1504,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.61,3.83,5.40,1.92,3.57,4.00,5.28,4.56,7.46,2.25,6.48,
February,1.98,0.38,3.84,5.33,0.60,4.68,2.46,4.39,3.53,1.45,1.10,
March,2.99,2.75,3.40,2.39,1.30,0.57,1.14,3.93,3.77,0.40,2.14,
April,6.13,1.50,4.08,2.13,2.45,2.78,4.28,1.94,1.82,1.16,2.48,
May,2.84,2.92,0.90,1.71,4.42,4.28,3.84,1.31,1.71,2.20,2.43,
June,3.53,0.38,1.35,0.58,2.13,0.04,3.22,3.84,3.67,1.99,0.49,
July,7.80,0.83,5.61,1.08,3.94,-999.00,2.18,5.02,2.65,2.19,3.30,
August,2.02,2.14,4.35,3.48,4.70,4.44,1.81,4.22,2.81,2.74,4.82,
September,1.68,2.09,2.68,3.87,4.48,4.39,1.18,6.16,2.10,0.76,5.65,
October,3.24,1.39,1.41,4.98,5.70,4.14,3.61,3.32,7.11,6.16,3.70,
November,2.25,2.66,1.61,2.48,3.55,2.01,7.09,4.54,5.25,9.50,6.89,
December,3.29,3.16,3.59,3.24,5.70,3.94,0.66,4.45,4.09,8.75,4.32,
Total,44.36,24.03,38.22,33.19,42.54,38.56,36.75,47.68,45.97,39.55,43.80,
Calc annual,44.36,24.03,38.22,33.19,42.54,35.27,36.75,47.68,45.97,39.55,43.80,
Difference,-0.00,0.00,0.00,-0.00,0.00,3.29,0.00,0.00,0.00,0.00,-0.00,
