"EVESHAM, BENGEWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.11,,,,,,,
February,,,,,0.44,,,,,,,
March,,,,,0.90,,,,,,,
April,,,,,2.02,,,,,,,
May,,,,,5.35,,,,,,,
June,,,,,1.53,,,,,,,
July,,,,,3.82,,,,,,,
August,,,,,2.98,,,,,,,
September,,,,,3.52,,,,,,,
October,,,,,4.40,,,,,,,
November,,,,,1.49,,,,,,,
December,,,,,2.14,,,,,,,
Total,,,,,31.70,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,31.70,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
