"ALICE HOLT FOREST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,745,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.98,3.20,4.33,1.77,3.15,3.34,5.39,2.92,4.43,1.56,5.31,
February,0.81,0.23,3.48,5.48,0.56,5.07,2.10,4.81,2.18,0.57,0.98,
March,1.77,1.63,2.88,2.39,1.58,0.83,0.51,4.08,2.54,0.09,1.15,
April,3.46,1.59,3.93,3.23,3.55,2.67,3.17,2.07,1.89,0.67,2.37,
May,0.96,2.25,0.93,2.69,3.47,4.08,1.96,1.10,1.94,1.83,2.16,
June,1.73,0.17,1.04,0.47,3.30,0.03,2.52,2.86,3.05,1.58,1.16,
July,5.79,0.32,4.30,1.72,4.55,3.61,1.23,2.97,2.01,2.11,1.86,
August,1.74,2.03,2.67,2.67,2.32,4.00,1.56,3.64,2.27,1.58,3.70,
September,2.25,0.98,1.49,1.58,4.40,3.36,1.15,6.04,1.34,0.48,3.42,
October,2.87,0.50,1.27,6.30,3.67,4.22,2.88,1.57,6.49,4.17,1.70,
November,1.46,2.09,1.84,1.83,3.15,2.29,6.94,4.26,3.44,8.42,5.30,
December,3.04,2.20,5.38,3.21,5.95,4.06,0.31,5.17,2.93,9.06,3.03,
Total,29.86,17.19,33.54,33.34,39.65,37.56,29.72,41.49,34.51,32.12,32.14,
Calc annual,29.86,17.19,33.54,33.34,39.65,37.56,29.72,41.49,34.51,32.12,32.14,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
