"WATFORD OXHEY GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,906,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.52,3.08,2.98,1.28,2.92,2.40,3.34,2.02,4.37,1.43,3.17,
February,0.41,0.18,2.40,3.80,0.46,3.31,2.35,3.94,1.53,0.64,0.75,
March,1.49,1.05,1.86,2.73,0.94,0.39,0.33,2.82,1.81,0.05,1.34,
April,3.24,1.06,3.14,1.19,3.90,1.52,3.09,1.66,1.06,1.49,1.89,
May,0.77,1.09,0.91,1.71,3.94,2.22,2.36,1.56,1.79,2.20,2.40,
June,2.03,0.18,1.28,0.34,2.75,0.01,2.93,3.13,2.79,1.32,0.83,
July,5.30,0.12,3.83,3.34,4.01,4.00,2.41,2.88,2.04,2.49,2.25,
August,1.57,1.33,2.50,2.25,2.37,2.55,0.72,4.24,2.37,0.90,3.78,
September,2.22,2.46,1.92,1.64,3.05,3.19,2.24,5.27,1.33,0.69,3.48,
October,1.45,0.74,0.72,6.01,3.22,2.96,2.75,2.83,4.14,3.80,1.23,
November,1.44,1.89,1.62,1.47,2.36,1.73,5.28,3.21,2.75,6.97,4.23,
December,2.58,1.24,2.86,2.89,3.66,2.49,0.36,3.24,2.76,5.71,2.76,
Total,25.02,14.42,26.02,28.65,33.58,26.77,28.16,36.80,28.74,27.69,28.11,
Calc annual,25.02,14.42,26.02,28.65,33.58,26.77,28.16,36.80,28.74,27.69,28.11,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
