"FALMOUTH (CROSSWAYS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.66,3.55,5.43,,5.48,5.26,7.25,7.09,7.51,,,
February,1.03,0.53,5.03,,2.35,6.81,3.18,2.76,4.65,,,
March,4.41,3.37,3.16,,3.11,0.98,1.03,5.73,5.82,,,
April,4.13,1.02,3.57,,3.34,3.22,2.68,2.72,2.35,,,
May,2.21,2.16,1.53,,3.38,4.23,2.53,0.56,1.54,,,
June,2.46,0.12,1.05,0.43,2.15,0.00,3.60,2.91,1.69,,,
July,5.28,2.23,4.23,0.99,6.49,3.99,1.88,2.68,2.28,,,
August,1.29,3.60,3.99,2.58,3.41,5.13,2.05,4.07,1.33,,,
September,4.06,0.55,2.82,2.88,4.14,4.06,1.00,5.42,1.96,,,
October,6.21,2.94,,6.80,10.51,4.83,4.13,2.01,7.98,,,
November,2.37,4.84,,4.79,4.54,4.45,8.15,4.30,4.62,,,
December,5.29,2.64,,5.13,8.13,7.14,0.80,4.19,6.61,,,
Total,46.40,27.55,,,57.03,50.10,38.28,44.44,48.34,,,
Calc annual,46.40,27.55,30.81,23.60,57.03,50.10,38.28,44.44,48.34,0.00,0.00,
Difference,0.00,-0.00,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,
