"HALIFAX WW WIDDOP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3259,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.65,8.77,4.44,4.98,3.48,4.67,5.22,4.45,10.20,1.71,6.63,
February,4.01,0.75,4.98,7.02,1.43,7.41,4.31,2.35,4.96,1.00,1.24,
March,4.62,3.53,4.00,2.23,1.77,2.22,1.92,4.83,3.62,1.11,2.72,
April,6.55,2.16,4.58,3.82,2.38,3.46,2.27,3.75,1.24,1.85,4.64,
May,5.75,2.74,1.92,4.60,5.41,4.50,4.46,1.52,1.74,2.78,2.49,
June,2.64,0.21,2.85,1.30,3.15,0.10,3.66,4.24,7.03,1.86,2.31,
July,7.97,2.31,5.57,5.72,4.53,1.84,2.54,3.59,1.69,2.94,7.15,
August,2.05,5.96,7.32,6.12,6.57,4.14,4.32,7.45,6.63,4.07,7.84,
September,2.42,2.19,4.56,6.34,5.49,3.33,3.83,6.44,0.93,1.48,4.93,
October,2.45,2.76,1.26,5.49,4.81,6.40,3.37,5.02,6.55,5.87,7.05,
November,2.62,2.80,2.81,5.99,2.71,3.13,7.26,5.02,6.73,8.00,6.87,
December,4.07,7.52,5.18,4.88,5.63,3.94,2.33,2.13,2.81,8.38,4.82,
Total,49.80,41.70,49.47,58.49,47.36,45.14,45.49,50.79,54.13,41.05,58.69,
Calc annual,49.80,41.70,49.47,58.49,47.36,45.14,45.49,50.79,54.13,41.05,58.69,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
