"CHIDDINGFOLD, THE KNIPP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.46,4.69,,,,,,,,,
February,,0.38,3.40,,,,,,,,,
March,,1.36,2.62,,,,,,,,,
April,,1.14,4.12,,,,,,,,,
May,,1.40,0.91,,,,,,,,,
June,,0.24,1.52,,,,,,,,,
July,,0.71,4.92,,,,,,,,,
August,,1.86,3.28,,,,,,,,,
September,,0.94,1.61,,,,,,,,,
October,,0.73,1.00,,,,,,,,,
November,,2.30,2.20,,,,,,,,,
December,,2.89,5.25,,,,,,,,,
Total,31.44,17.41,35.52,,,,,,,,,
Calc annual,0.00,17.41,35.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,31.44,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
