"BARRY W.W. (DINAS POWIS RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.95,4.03,2.65,2.57,6.20,6.22,7.50,4.50,8.45,1.58,5.71,
February,1.75,0.85,3.76,6.90,0.45,5.60,3.20,3.35,4.60,1.27,1.93,
March,3.62,1.70,4.68,3.60,1.57,0.60,0.75,3.62,3.92,0.80,2.17,
April,5.45,1.19,2.51,2.28,2.07,2.36,2.02,3.36,2.25,0.56,3.35,
May,3.25,1.41,1.58,3.40,5.25,4.63,1.75,1.87,0.42,3.20,2.31,
June,1.70,0.60,1.23,1.27,3.70,0.11,1.75,2.55,2.50,2.30,1.00,
July,7.45,0.85,3.90,1.21,5.77,3.90,2.20,5.20,2.54,2.38,3.15,
August,2.90,2.84,3.70,6.65,8.45,6.60,3.85,4.72,4.16,3.95,3.65,
September,2.95,4.20,3.82,3.60,6.50,5.20,2.17,7.90,0.79,1.19,3.92,
October,3.45,2.34,1.00,6.22,7.15,6.30,5.12,3.75,4.32,6.46,3.76,
November,2.45,2.09,1.80,4.00,2.60,2.20,7.85,6.40,6.10,9.63,4.25,
December,5.25,3.55,5.45,3.67,4.52,2.87,1.05,3.47,4.43,7.21,3.88,
Total,44.17,25.65,36.08,45.37,54.23,46.59,39.21,50.69,44.48,40.53,39.08,
Calc annual,44.17,25.65,36.08,45.37,54.23,46.59,39.21,50.69,44.48,40.53,39.08,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
