"HEREFORD (BELMONT ABBEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2226,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.30,2.67,3.47,1.14,3.81,2.22,3.59,2.87,3.19,0.96,6.52,
February,0.94,0.20,3.05,6.92,0.33,4.24,1.69,2.69,1.83,0.84,0.59,
March,3.50,1.65,2.18,1.14,1.26,0.46,0.33,2.76,2.92,0.09,2.56,
April,4.58,0.65,2.19,2.16,1.98,1.38,2.24,0.91,1.22,1.00,3.45,
May,2.48,1.27,0.72,1.36,4.74,3.07,2.07,1.02,0.54,2.21,2.48,
June,3.19,0.22,0.69,0.34,1.79,0.00,1.22,2.67,3.00,2.15,0.23,
July,4.55,0.86,3.55,1.45,3.11,1.83,2.25,4.57,1.67,1.58,2.78,
August,0.85,2.56,2.41,1.37,2.20,3.03,1.79,4.74,2.11,1.20,3.20,
September,2.27,1.21,1.46,1.83,4.87,3.08,0.91,4.06,0.92,1.29,3.69,
October,3.30,1.20,0.47,4.88,3.31,3.06,2.15,2.20,4.44,4.53,3.05,
November,1.04,1.65,1.10,1.53,2.75,1.49,6.90,3.11,2.20,7.28,2.94,
December,2.91,1.41,3.85,1.74,3.75,2.51,0.50,2.22,1.86,6.65,3.56,
Total,32.91,15.55,25.14,25.86,33.90,26.37,25.64,33.82,25.90,29.78,35.05,
Calc annual,32.91,15.55,25.14,25.86,33.90,26.37,25.64,33.82,25.90,29.78,35.05,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
