"BIDEFORD (CHUDLEIGH HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.98,3.70,6.00,,,,,
February,,,,,0.83,6.88,2.07,,,,,
March,,,,2.02,1.88,1.07,2.27,,,,,
April,,,,2.39,3.08,2.62,1.79,,,,,
May,,,,2.33,2.96,4.13,1.34,,,,,
June,,,,0.89,1.62,0.00,1.51,,,,,
July,,,,2.61,4.92,3.18,1.69,,,,,
August,,,,2.77,3.94,3.40,2.10,,,,,
September,,,,3.43,4.91,3.35,1.33,,,,,
October,,,,6.92,4.94,4.45,2.78,,,,,
November,,,,4.58,2.79,3.81,7.47,,,,,
December,,,,4.22,6.77,4.93,0.58,,,,,
Total,,,,,42.62,41.52,30.93,,,,,
Calc annual,0.00,0.00,0.00,32.16,42.62,41.52,30.93,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,
