"HEREFORD, LONGWORTH HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.38,3.52,,,,,,,,,
February,,0.18,3.22,,,,,,,,,
March,,1.55,1.98,,,,,,,,,
April,,0.65,2.22,,,,,,,,,
May,,1.05,0.73,,,,,,,,,
June,,0.91,0.74,,,,,,,,,
July,,0.70,3.48,,,,,,,,,
August,,3.06,2.28,,,,,,,,,
September,,1.03,1.84,,,,,,,,,
October,,1.32,0.34,,,,,,,,,
November,,1.97,0.92,,,,,,,,,
December,,1.40,3.96,,,,,,,,,
Total,,16.20,25.23,,,,,,,,,
Calc annual,0.00,16.20,25.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
