"MALVERN (BELLE VUE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2381,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.50,3.09,4.28,1.28,3.88,1.93,3.77,3.46,4.57,1.45,5.10,
February,1.01,0.24,3.18,5.94,0.57,3.06,2.37,3.13,2.27,0.76,0.68,
March,3.33,1.21,2.33,1.88,2.09,0.49,0.58,2.96,3.36,0.09,2.53,
April,4.78,1.14,2.48,2.86,3.20,1.92,2.57,1.62,1.37,0.97,3.14,
May,1.89,1.30,0.78,2.05,8.11,3.22,3.96,1.53,1.19,1.98,2.18,
June,3.02,0.66,0.95,0.36,2.81,0.01,1.41,3.61,2.66,1.87,1.76,
July,4.88,0.52,5.34,3.40,5.02,3.20,2.41,3.72,1.45,2.17,3.42,
August,0.69,4.11,3.20,2.15,3.04,2.49,3.09,4.60,2.08,1.54,3.64,
September,2.64,1.12,2.88,2.02,5.50,4.23,0.56,4.88,0.83,0.79,4.67,
October,2.85,1.66,0.39,5.55,5.10,3.24,2.82,2.23,5.37,4.49,2.88,
November,0.95,2.06,1.35,1.34,2.97,1.64,6.54,4.21,2.61,8.72,3.67,
December,2.96,1.70,4.20,2.82,3.20,2.69,0.66,2.67,2.67,6.31,3.51,
Total,32.50,18.81,31.36,31.65,45.49,28.12,30.74,38.62,30.43,31.14,37.18,
Calc annual,32.50,18.81,31.36,31.65,45.49,28.12,30.74,38.62,30.43,31.14,37.18,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
