"RUMNEY, WITLA COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4001,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.79,4.52,3.78,2.41,5.68,4.35,6.55,5.85,8.53,1.94,6.47,
February,1.59,0.05,4.79,7.62,0.58,5.14,3.24,3.90,4.20,1.61,0.57,
March,3.91,3.17,3.42,1.61,1.66,0.46,0.33,4.66,4.73,0.70,2.59,
April,4.83,0.49,3.69,2.81,3.38,2.83,2.17,1.90,1.54,0.44,3.45,
May,4.30,2.23,1.52,2.59,5.23,4.89,2.50,1.40,0.90,3.42,1.84,
June,3.28,0.05,1.33,0.82,2.46,0.00,2.07,3.67,2.78,2.66,0.84,
July,5.04,0.94,4.91,2.36,6.37,4.53,2.16,5.83,1.82,2.31,3.11,
August,2.75,3.21,4.42,3.68,6.34,5.00,4.21,5.92,4.26,3.21,4.95,
September,2.70,3.40,3.09,3.52,6.37,4.81,1.54,7.26,0.50,0.40,4.36,
October,4.14,2.27,1.55,6.47,6.48,6.87,4.19,3.86,6.42,6.85,5.09,
November,2.42,2.99,2.12,3.64,3.50,2.35,9.14,5.70,4.90,10.89,4.61,
December,3.91,2.68,7.07,4.16,7.09,4.28,0.17,2.58,4.17,8.90,4.06,
Total,44.66,26.00,41.69,41.69,55.14,45.51,38.27,52.53,44.75,43.33,41.94,
Calc annual,44.66,26.00,41.69,41.69,55.14,45.51,38.27,52.53,44.75,43.33,41.94,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
