"BISHOPS CASTLE, SINLEY VILLA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2277,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.87,
February,,,,,,,,,,,0.94,
March,,,,,,,,,,,3.14,
April,,,,,,,,,,,3.77,
May,,,,,,,,,,,2.18,
June,,,,,,,,,,,0.61,
July,,,,,,,,,,,4.27,
August,,,,,,,,,,,3.42,
September,,,,,,,,,,1.71,3.11,
October,,,,,,,,,,3.29,3.74,
November,,,,,,,,,,7.03,3.77,
December,,,,,,,,,,7.25,3.90,
Total,,,,,,,,,,,37.72,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.28,37.72,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
