"BREAMORE HOUSE, SALISBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,629,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.31,
February,,,,,,,,,,,0.03,
March,,,,,,,,,,,1.33,
April,,,,,,,,,,,2.36,
May,,,,,,,,,,,2.30,
June,,,,,,,,,,,0.54,
July,,,,,,,,,,,2.55,
August,,,,,,,,,,,3.95,
September,,,,,,,,,,,4.37,
October,,,,,,,,,,,1.94,
November,,,,,,,,,,,5.21,
December,,,,,,,,,,,3.39,
Total,,,,,,,,,,,32.28,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.28,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
