"LLANGWYLLOG (TRESCAWEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4405,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.18,6.74,3.64,4.02,5.24,2.64,4.40,3.99,8.14,2.35,6.99,
February,3.13,0.53,5.02,5.62,0.85,5.64,3.83,3.07,4.60,1.41,0.51,
March,6.67,4.72,2.80,1.30,1.81,1.59,0.87,4.72,3.58,0.98,3.73,
April,4.68,2.27,2.80,4.03,3.11,2.57,1.79,1.43,1.27,1.48,2.43,
May,4.95,2.59,1.87,2.37,6.22,4.93,3.75,1.19,1.62,3.82,1.65,
June,3.36,0.26,1.64,1.10,2.62,0.04,2.43,5.02,6.41,1.96,1.89,
July,8.49,3.22,3.83,3.51,3.91,2.35,3.24,2.23,2.88,3.26,3.04,
August,4.36,7.13,3.70,4.89,4.60,2.72,3.32,6.07,4.25,4.05,6.67,
September,3.70,1.53,4.61,5.62,6.39,3.65,2.11,5.31,2.01,2.41,3.69,
October,3.44,4.01,1.23,7.18,3.59,5.07,4.80,3.54,6.58,6.77,7.65,
November,1.82,2.41,1.76,8.09,3.25,3.19,6.94,7.57,7.53,9.90,5.62,
December,3.95,4.87,5.86,4.31,7.21,4.02,1.31,1.84,4.85,6.83,6.63,
Total,53.73,40.28,38.76,52.04,48.80,38.41,38.79,45.98,53.72,45.22,50.50,
Calc annual,53.73,40.28,38.76,52.04,48.80,38.41,38.79,45.98,53.72,45.22,50.50,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
