"EVERSHOT (MELBURY HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1541,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.63,4.43,6.01,2.41,3.66,4.78,4.94,3.96,7.09,1.91,9.19,
February,0.90,0.23,3.52,9.10,0.74,5.07,1.75,4.45,3.07,1.42,1.12,
March,3.23,2.41,3.59,1.59,2.01,0.59,0.59,4.81,3.87,0.43,2.29,
April,5.41,1.20,4.11,2.46,3.81,2.71,2.83,1.79,1.88,1.23,3.56,
May,1.71,2.70,0.76,1.72,6.77,4.06,3.03,1.39,1.70,3.56,2.49,
June,1.95,0.57,1.02,0.41,1.80,0.07,2.50,2.82,3.63,1.94,0.62,
July,5.90,0.67,5.19,1.13,4.64,3.01,1.82,3.98,2.17,1.85,3.06,
August,1.96,2.14,5.39,3.00,2.77,3.28,1.27,4.25,1.94,2.66,4.03,
September,1.60,0.90,1.97,4.17,5.19,4.30,0.47,6.59,2.15,0.44,3.94,
October,2.94,1.07,1.59,6.71,5.45,5.63,2.96,4.49,9.37,6.35,3.36,
November,2.55,2.65,1.99,2.63,4.36,3.49,11.06,3.77,5.61,15.61,7.13,
December,4.70,1.89,4.71,4.66,7.21,5.37,0.40,5.05,3.37,11.18,5.49,
Total,38.48,20.86,39.85,39.99,48.41,42.36,33.62,47.35,45.85,48.58,46.28,
Calc annual,38.48,20.86,39.85,39.99,48.41,42.36,33.62,47.35,45.85,48.58,46.28,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
