"MALVERN (FREE LIBRARY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2382,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.54,3.23,4.13,1.36,2.89,2.06,3.72,3.38,4.41,1.42,5.14,
February,0.97,0.21,3.32,6.04,0.56,3.17,2.33,3.09,2.21,0.73,0.69,
March,3.36,1.23,2.28,1.85,1.91,0.47,0.65,2.57,3.04,0.09,2.43,
April,4.74,1.17,2.53,2.88,3.16,1.92,2.50,1.57,1.21,0.91,2.98,
May,1.83,1.32,0.72,2.04,7.90,3.17,3.86,1.37,1.13,1.92,2.27,
June,2.86,0.63,0.94,0.37,2.61,0.01,1.34,3.48,2.53,1.69,1.53,
July,4.77,0.54,5.25,3.13,4.80,3.06,2.25,3.91,1.52,2.08,3.20,
August,0.71,4.03,3.12,2.08,3.03,2.56,2.79,4.33,1.91,1.46,3.49,
September,2.62,1.11,2.78,1.95,4.91,4.02,0.52,4.40,0.68,0.70,4.72,
October,2.68,1.59,0.31,5.35,4.75,3.20,2.76,2.09,5.15,4.45,2.69,
November,0.95,1.92,1.46,1.41,2.87,1.66,6.45,3.84,2.42,8.67,3.56,
December,2.71,1.55,4.09,2.80,3.24,2.88,0.56,2.43,2.42,6.70,3.72,
Total,31.74,18.53,30.93,31.26,42.63,28.18,29.73,36.46,28.63,30.82,36.42,
Calc annual,31.74,18.53,30.93,31.26,42.63,28.18,29.73,36.46,28.63,30.82,36.42,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
