"CREETOWN (CASSENCARY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.59,6.77,,,,,,,,,,
February,3.55,0.73,,,,,,,,,,
March,5.00,5.29,,,,,,,,,,
April,2.99,1.33,,,,,,,,,,
May,3.76,2.23,,,,,,,,,,
June,2.86,0.42,,,,,,,,,,
July,4.48,5.67,,,,,,,,,,
August,3.08,5.48,,,,,,,,,,
September,3.20,3.86,,,,,,,,,,
October,4.47,3.79,,,,,,,,,,
November,3.26,3.76,,,,,,,,,,
December,4.56,5.66,,,,,,,,,,
Total,47.80,44.99,,,,,,,,,,
Calc annual,47.80,44.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
