"NEWTON FERRERS, NOSS MAYO",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,5.94,5.02,,,,
February,,,,,,,3.07,2.92,,,,
March,,,,,,,0.89,3.74,,,,
April,,,,,,,2.35,3.34,,,,
May,,,,,,,1.32,0.32,,,,
June,,,,,,,3.36,3.12,,,,
July,,,,,,,0.79,-999.00,,,,
August,,,,,,,1.71,-999.00,,,,
September,,,,,,,0.59,6.18,,,,
October,,,,,,,2.93,,,,,
November,,,,,,,10.08,,,,,
December,,,,,,,0.62,,,,,
Total,,,,,,,33.65,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,33.65,24.64,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,
