"BLACKGANG H.M COASTGUARD CHALE, BLACKGANG COASTGUARD STN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,591,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,1.98,5.74,1.73,4.35,
February,,,,,,,,3.95,2.08,1.24,1.05,
March,,,,,,,,2.68,2.83,0.24,1.01,
April,,,,,,,,1.47,2.09,1.17,2.85,
May,,,,,,,,0.70,2.32,2.42,1.74,
June,,,,,,,,2.14,2.27,1.29,0.67,
July,,,,,,,,2.87,3.18,1.64,2.34,
August,,,,,,,,3.50,2.88,2.01,2.60,
September,,,,,,,0.72,6.62,1.45,0.37,2.39,
October,,,,,,,3.69,2.15,9.40,5.23,3.03,
November,,,,,,,8.43,4.58,3.68,6.76,5.37,
December,,,,,,,0.48,3.65,3.02,5.00,3.43,
Total,,,,,,,,36.29,40.94,29.10,30.83,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,13.32,36.29,40.94,29.10,30.83,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,
