"CORSEWALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5004,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.40,5.95,6.70,3.37,3.61,4.36,5.84,5.95,7.50,2.19,6.07,
February,1.72,0.68,4.42,6.51,1.76,4.17,5.36,2.18,2.68,1.91,0.56,
March,4.66,4.28,1.26,1.85,2.37,1.93,2.38,3.16,5.30,0.81,2.75,
April,5.03,1.21,3.94,3.01,2.66,3.06,1.94,2.13,1.78,0.88,2.50,
May,3.19,2.51,2.58,1.90,2.95,6.35,2.30,2.24,1.78,4.62,2.27,
June,2.68,0.34,2.44,1.17,3.45,0.60,1.81,6.37,3.99,2.84,3.59,
July,7.09,4.32,3.56,2.76,2.73,1.50,3.61,2.90,2.65,2.82,2.69,
August,3.30,2.66,4.34,6.11,3.57,2.81,3.26,3.72,4.65,5.58,6.52,
September,3.59,0.97,2.85,4.54,6.18,6.43,4.74,6.13,2.45,1.71,3.16,
October,4.31,3.45,1.96,4.85,3.98,4.86,4.87,4.46,7.98,5.11,6.51,
November,4.37,4.49,3.50,3.20,5.61,3.80,4.70,3.74,6.73,6.78,5.97,
December,6.05,4.95,3.06,4.15,7.03,4.07,2.00,1.49,5.21,10.66,5.80,
Total,54.39,35.81,40.61,43.42,45.90,43.94,42.81,44.47,52.70,45.91,48.39,
Calc annual,54.39,35.81,40.61,43.42,45.90,43.94,42.81,44.47,52.70,45.91,48.39,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
