"FENWICK, AMLAIRD FILTERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5237,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,4.92,5.88,10.32,1.83,5.90,
February,,,,,,,5.07,3.03,4.10,2.42,0.32,
March,,,,,,,3.45,3.56,2.84,1.59,2.58,
April,,,,,,,2.61,3.48,1.63,1.70,1.83,
May,,,,,,,3.57,2.33,1.92,3.42,1.62,
June,,,,,,,2.68,5.22,4.57,3.44,3.41,
July,,,,,,,4.60,3.81,4.47,4.48,3.03,
August,,,,,,,4.30,5.43,4.30,8.26,5.93,
September,,,,,,,4.94,7.40,5.00,2.11,3.74,
October,,,,,,,5.92,5.86,8.88,6.01,7.94,
November,,,,,,,4.97,6.08,6.26,8.11,5.90,
December,,,,,,,3.48,1.34,4.68,9.06,4.44,
Total,,,,,,,50.51,53.42,58.97,52.43,46.64,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,50.51,53.42,58.97,52.43,46.64,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,
