"CHILTON POLDEN, WEST HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2008,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.78,2.22,2.71,3.07,3.61,1.12,3.11,
February,,,,,0.22,2.96,1.98,2.43,1.28,1.03,0.59,
March,,,,,0.72,0.36,0.82,3.13,2.52,0.14,2.09,
April,,,,,2.22,2.27,2.46,1.54,1.11,0.69,2.56,
May,,,,,3.55,3.55,1.41,1.28,-999.00,2.11,1.66,
June,,,,,3.69,0.02,2.68,2.50,2.47,2.37,0.53,
July,,,,,3.58,3.13,3.54,3.21,1.45,0.74,2.45,
August,,,,,7.86,4.62,1.65,2.87,1.88,3.05,2.94,
September,,,,,3.96,3.11,1.73,6.18,1.31,0.37,3.59,
October,,,,,4.61,2.30,4.96,2.05,5.53,4.55,2.63,
November,,,,,2.80,2.07,5.58,2.78,3.07,7.58,3.86,
December,,,,,3.29,2.51,0.33,2.58,2.79,6.15,3.41,
Total,,,,,40.28,29.12,29.85,33.62,28.11,29.90,29.42,
Calc annual,0.00,0.00,0.00,0.00,40.28,29.12,29.85,33.62,27.02,29.90,29.42,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,1.09,0.00,0.00,
