"ULPHA, NO. 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3020,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.76,12.16,5.68,6.02,7.21,5.15,8.10,7.55,14.63,3.56,8.69,
February,5.87,0.90,6.19,6.96,1.60,8.05,8.14,5.34,6.34,2.46,0.70,
March,9.38,10.11,4.19,2.62,2.11,2.06,2.30,5.65,5.82,1.63,3.64,
April,8.95,2.56,2.30,5.43,3.77,4.02,3.98,3.93,2.72,2.82,2.96,
May,7.72,5.32,3.26,4.31,6.13,6.45,3.78,2.78,1.16,3.87,2.61,
June,4.75,0.71,3.10,1.71,3.70,0.55,3.20,4.32,6.11,2.31,2.25,
July,8.93,4.15,-999.00,4.40,6.84,2.62,4.51,6.48,6.28,7.36,3.70,
August,5.30,9.25,6.18,8.12,4.97,5.87,4.76,5.85,8.56,6.69,10.81,
September,6.09,2.74,3.62,7.93,8.31,5.48,6.42,9.31,3.35,2.44,3.75,
October,3.62,3.91,3.16,11.72,5.43,7.68,4.03,5.82,9.79,8.47,11.83,
November,4.97,5.18,4.95,7.11,4.43,3.42,9.82,6.48,13.89,13.90,7.38,
December,7.90,6.95,6.85,9.04,10.88,4.57,2.16,2.20,6.54,10.16,8.32,
Total,83.24,63.94,55.23,75.37,65.38,55.92,61.20,65.71,85.19,65.67,66.64,
Calc annual,83.24,63.94,49.48,75.37,65.38,55.92,61.20,65.71,85.19,65.67,66.64,
Difference,0.00,-0.00,5.75,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
