"PAIGNTON (PRESTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.09,,,,,,,,,,,
February,0.64,,,,,,,,,,,
March,3.95,,,,,,,,,,,
April,3.82,,,,,,,,,,,
May,1.81,,,,,,,,,,,
June,1.64,,,,,,,,,,,
July,3.79,,,,,,,,,,,
August,1.45,,,,,,,,,,,
September,1.79,,,,,,,,,,,
October,2.54,,,,,,,,,,,
November,2.07,,,,,,,,,,,
December,6.24,,,,,,,,,,,
Total,36.83,,,,,,,,,,,
Calc annual,36.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
