"RATHOWEN CROMLYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6141,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.67,4.04,2.84,3.98,4.14,3.35,6.07,4.34,5.56,2.02,4.09,
February,2.64,0.61,3.67,5.18,1.34,4.56,2.89,2.58,3.65,3.08,0.48,
March,3.06,3.24,2.03,1.52,1.67,0.63,1.61,3.55,3.06,0.84,3.94,
April,2.57,1.16,2.49,2.57,4.32,3.93,1.95,1.70,1.60,1.08,2.09,
May,3.17,1.95,2.45,2.46,4.37,6.39,2.65,1.20,1.89,2.30,1.88,
June,1.96,0.23,1.60,1.68,4.18,0.81,3.87,3.56,6.90,3.16,1.95,
July,3.81,3.54,3.42,2.06,5.20,3.63,3.08,3.28,2.49,3.64,3.05,
August,2.01,3.24,4.48,5.18,5.25,1.26,4.69,4.96,4.72,5.65,6.53,
September,2.58,1.49,3.35,3.60,6.09,3.10,3.32,4.61,2.43,1.65,4.27,
October,3.31,2.97,1.52,4.06,3.52,3.65,2.92,3.51,5.22,3.95,6.12,
November,2.56,3.76,1.12,3.31,4.44,3.22,4.36,2.70,5.98,3.92,4.10,
December,2.69,3.64,4.19,2.81,5.26,2.76,1.14,1.90,3.08,6.56,3.86,
Total,36.03,29.87,33.16,38.41,49.78,37.29,38.55,37.89,46.58,37.85,42.36,
Calc annual,36.03,29.87,33.16,38.41,49.78,37.29,38.55,37.89,46.58,37.85,42.36,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
