"EMNETH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1476,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.75,2.01,1.89,1.63,2.18,0.88,2.96,1.54,3.04,1.61,1.65,
February,0.61,0.38,2.14,2.69,1.04,1.75,1.62,2.67,0.95,0.35,0.97,
March,2.01,1.17,1.82,2.19,0.54,1.20,0.28,1.36,1.34,0.13,0.87,
April,2.92,1.46,2.27,0.98,1.72,1.63,1.86,2.04,1.24,0.76,2.68,
May,2.19,0.94,1.33,1.22,3.78,2.50,2.65,0.83,2.12,1.81,4.07,
June,1.61,0.63,1.35,0.44,1.78,0.38,2.50,3.62,2.88,0.89,0.70,
July,2.36,0.29,4.91,2.98,2.29,1.86,1.84,2.87,2.65,3.11,3.94,
August,1.41,1.28,1.81,2.22,1.78,2.42,1.35,3.27,1.28,0.91,2.43,
September,2.26,1.00,2.49,2.57,2.79,2.81,2.24,3.26,0.69,0.32,3.93,
October,0.31,1.49,0.83,2.69,4.52,2.66,2.38,2.12,3.27,2.91,0.78,
November,0.77,1.02,1.17,1.47,1.85,1.91,3.22,2.52,-999.00,3.60,2.90,
December,1.85,1.29,1.98,2.54,1.23,2.13,0.36,1.71,1.93,3.53,1.91,
Total,20.05,12.96,23.99,23.62,25.50,22.13,23.26,27.81,23.66,19.93,26.83,
Calc annual,20.05,12.96,23.99,23.62,25.50,22.13,23.26,27.81,21.39,19.93,26.83,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.27,-0.00,0.00,
