"NORTH FINCHLEY, ROWSLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.01,2.84,2.93,,3.02,1.89,3.28,2.25,4.15,1.08,,
February,0.60,0.18,2.59,,0.69,3.25,3.08,3.79,1.77,0.73,,
March,1.33,1.54,1.74,,1.07,0.77,0.30,2.68,1.87,0.02,,
April,3.47,1.46,2.84,,3.70,1.59,3.46,1.82,1.36,0.97,,
May,1.15,1.26,0.74,,3.20,2.18,2.21,1.45,2.13,1.94,,
June,1.58,0.22,1.52,,2.79,0.14,3.56,2.75,2.66,1.12,,
July,4.43,0.15,3.06,,4.75,3.90,2.23,2.58,2.15,3.04,,
August,1.52,2.13,2.15,,2.66,2.23,1.16,4.17,2.17,1.60,,
September,2.96,3.04,2.26,,3.23,2.58,1.47,5.47,0.91,0.28,,
October,1.82,1.59,0.74,,3.91,3.43,2.52,2.21,4.32,3.32,,
November,1.36,2.02,1.45,,2.38,1.71,6.09,2.76,2.43,5.90,,
December,2.79,1.20,2.68,,3.11,2.53,0.35,3.06,2.34,5.35,,
Total,26.02,17.63,24.70,,34.51,26.20,29.71,34.99,28.26,25.35,,
Calc annual,26.02,17.63,24.70,0.00,34.51,26.20,29.71,34.99,28.26,25.35,0.00,
Difference,0.00,0.00,0.00,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,
