"KIRTLINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,-999.00,,,,,,
February,,,,,,4.48,,,,,,
March,,,,,,0.44,,,,,,
April,,,,,,2.63,,,,,,
May,,,,,,3.98,,,,,,
June,,,,,,0.08,,,,,,
July,,,,,,7.35,,,,,,
August,,,,,,3.33,,,,,,
September,,,,,,4.85,,,,,,
October,,,,,,4.48,,,,,,
November,,,,,,2.42,,,,,,
December,,,,,,2.78,,,,,,
Total,,,,,,39.13,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,36.82,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,2.31,NaN,NaN,NaN,NaN,NaN,
