"RONA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5761,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.50,5.06,2.18,2.86,2.19,2.81,3.44,5.54,5.27,1.40,7.36,
February,3.98,1.27,2.67,1.33,0.86,1.83,2.17,1.64,3.07,0.85,0.34,
March,3.32,3.52,1.15,0.79,0.59,1.57,2.30,3.28,3.14,0.83,1.45,
April,1.50,1.03,2.58,2.24,1.91,1.48,1.91,4.34,2.21,2.84,1.47,
May,1.64,2.65,4.78,3.20,1.46,3.22,3.16,1.66,0.90,2.29,1.32,
June,1.24,1.10,1.97,1.14,2.09,1.55,1.42,2.50,2.75,2.42,2.30,
July,1.89,3.21,1.80,2.81,3.25,1.99,1.45,4.05,3.49,2.47,1.24,
August,3.27,2.16,2.28,3.43,3.92,2.45,2.87,2.98,2.15,4.63,4.77,
September,2.98,2.59,1.59,2.97,3.09,2.58,3.77,4.60,2.47,3.83,2.31,
October,1.64,3.22,1.66,5.56,3.73,3.06,3.80,4.57,4.91,4.45,4.93,
November,3.73,0.61,2.07,4.35,2.50,1.52,2.83,3.34,5.42,3.42,4.77,
December,2.81,-999.00,3.28,2.60,3.92,2.59,1.73,0.19,3.44,4.41,3.39,
Total,32.50,28.99,28.01,33.28,29.51,26.65,30.85,38.69,39.22,33.84,35.65,
Calc annual,32.50,26.42,28.01,33.28,29.51,26.65,30.85,38.69,39.22,33.84,35.65,
Difference,0.00,2.57,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
