"HASLINGDEN (HOLDES WOOD) NO 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2917,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.33,9.82,5.25,7.06,4.83,5.53,6.70,6.38,14.10,2.54,7.60,
February,5.40,0.83,7.24,8.04,1.75,9.74,5.45,3.01,6.67,1.26,0.54,
March,5.54,5.43,4.29,2.45,2.17,2.36,3.68,6.02,4.13,1.72,3.59,
April,7.15,2.74,3.34,5.28,2.75,4.09,2.84,4.67,1.50,1.47,2.81,
May,6.72,4.20,2.08,5.78,8.51,4.35,4.67,1.73,1.49,4.08,2.09,
June,3.40,0.56,3.90,1.59,3.49,0.11,3.47,5.51,7.79,1.90,2.53,
July,8.36,2.80,5.58,5.77,5.96,2.25,3.38,5.21,2.65,4.08,7.15,
August,4.02,8.50,6.66,7.35,10.14,4.68,5.95,7.82,7.19,5.96,9.09,
September,3.40,2.28,4.99,7.47,6.83,4.21,4.90,8.08,1.06,2.39,4.49,
October,1.61,3.70,0.95,9.16,6.23,6.82,5.90,5.82,5.81,8.29,7.07,
November,3.21,3.38,4.62,9.90,3.79,3.59,9.33,6.19,8.62,10.79,7.54,
December,4.73,9.36,7.96,7.01,8.39,3.57,3.17,1.12,4.14,10.80,5.13,
Total,59.87,53.60,56.86,76.86,64.84,51.30,59.44,61.56,65.15,55.28,59.63,
Calc annual,59.87,53.60,56.86,76.86,64.84,51.30,59.44,61.56,65.15,55.28,59.63,
Difference,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
