"WOLD NEWTON MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2569,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.39,2.53,2.75,1.60,2.08,1.70,2.99,1.45,4.23,1.61,2.83,
February,2.47,0.52,2.32,3.34,1.22,2.60,1.36,1.70,2.00,0.61,1.28,
March,2.32,1.27,3.06,1.32,0.68,1.70,0.57,1.65,2.10,0.27,2.08,
April,4.11,1.33,1.83,1.41,1.64,2.37,2.27,1.91,1.37,0.78,3.05,
May,4.36,2.17,0.92,2.96,2.40,2.56,2.67,1.28,1.32,1.13,1.65,
June,1.28,0.27,1.54,0.85,2.11,0.12,2.94,3.32,2.64,1.00,2.63,
July,3.09,0.53,4.68,3.42,2.74,0.57,2.07,2.67,0.88,1.25,6.67,
August,1.26,2.68,3.11,3.37,2.19,1.05,1.75,3.88,3.11,1.74,2.93,
September,1.20,0.61,2.94,3.20,3.28,2.89,0.78,4.26,0.49,0.75,4.15,
October,1.54,1.33,1.64,2.23,4.57,2.54,2.95,2.01,4.25,3.08,2.05,
November,0.69,1.76,1.82,3.37,1.46,2.24,3.09,3.47,2.84,3.79,3.16,
December,2.88,2.00,2.74,2.29,1.77,2.15,0.92,2.86,1.69,4.14,1.69,
Total,27.59,17.00,29.35,29.36,26.14,22.49,24.36,30.46,26.92,20.15,34.17,
Calc annual,27.59,17.00,29.35,29.36,26.14,22.49,24.36,30.46,26.92,20.15,34.17,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
