"APPLETON RES (OLD GAUGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2734/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.65,3.34,3.45,2.03,3.26,1.71,2.86,4.02,6.99,2.45,4.59,
February,2.54,0.89,3.54,4.77,0.83,5.24,4.65,2.00,3.50,1.09,0.27,
March,3.09,2.11,2.43,1.54,1.21,1.15,1.25,2.85,1.94,0.84,2.97,
April,4.08,1.30,2.48,2.44,2.02,1.57,1.02,3.27,0.92,0.80,2.60,
May,4.73,2.51,1.08,3.84,3.75,3.41,4.36,1.58,1.47,1.98,1.61,
June,3.66,0.54,1.91,0.60,4.32,0.18,1.93,4.74,5.17,1.41,1.32,
July,6.48,1.00,4.16,2.87,4.49,2.77,3.10,2.82,2.19,2.45,5.62,
August,2.03,4.00,3.55,3.72,6.54,4.12,3.44,5.74,3.23,3.58,5.67,
September,2.48,1.39,2.80,4.40,3.72,3.58,3.36,5.99,1.42,1.70,3.26,
October,1.67,2.45,0.78,3.99,4.32,4.42,4.98,2.87,3.90,5.35,4.79,
November,1.18,2.43,1.64,3.69,1.40,2.91,4.25,3.58,4.67,5.89,4.24,
December,2.54,4.31,4.50,4.24,3.18,2.56,1.15,1.04,2.12,4.89,4.04,
Total,38.13,26.27,32.32,38.13,39.04,33.62,36.35,40.50,37.52,32.43,40.98,
Calc annual,38.13,26.27,32.32,38.13,39.04,33.62,36.35,40.50,37.52,32.43,40.98,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
