"GEORGEHAM, SPREACOMBE MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1850,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.84,4.93,2.61,5.65,5.43,7.45,2.05,6.22,
February,,,,7.69,0.54,6.28,3.82,3.41,3.87,2.04,1.58,
March,,,,1.51,2.14,1.15,0.56,3.51,3.71,0.80,2.50,
April,,,,2.48,3.27,3.32,1.90,2.37,1.74,1.15,2.58,
May,,,,2.87,2.72,5.12,1.60,0.99,0.83,3.81,2.44,
June,,,,1.30,2.46,0.02,2.19,3.20,3.96,2.71,0.61,
July,,,,3.85,5.54,3.88,3.59,3.67,2.18,2.94,3.48,
August,,,,3.44,5.38,4.56,3.45,5.21,3.91,3.59,4.44,
September,,,,3.87,5.29,4.47,2.54,9.51,2.29,0.81,4.62,
October,,,,6.52,5.46,4.91,3.62,2.30,7.46,6.42,7.13,
November,,,,4.11,2.81,3.12,7.26,4.35,4.50,9.55,4.32,
December,,,,4.69,5.54,4.36,1.00,3.04,5.58,7.52,5.80,
Total,,,,45.17,46.08,43.80,37.18,46.99,47.48,43.39,45.72,
Calc annual,0.00,0.00,0.00,45.17,46.08,43.80,37.18,46.99,47.48,43.39,45.72,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
