"BIRMINGHAM WW (CERIGLLWYDION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4236,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.70,12.22,10.16,10.20,6.25,6.75,8.33,10.22,14.25,2.95,10.25,
February,5.80,0.73,10.10,15.12,2.65,13.14,5.43,5.87,10.45,1.72,0.55,
March,10.00,8.70,5.77,3.67,2.50,3.82,4.40,7.40,4.45,1.60,4.45,
April,10.65,2.30,5.35,3.80,5.50,5.50,3.48,5.22,2.85,1.80,4.75,
May,6.50,3.67,2.26,8.40,7.71,5.58,4.33,2.75,1.45,4.30,4.10,
June,4.85,1.12,4.70,2.45,4.20,0.21,4.25,9.17,9.10,6.20,2.50,
July,9.72,4.80,7.25,6.40,7.55,5.10,7.28,6.75,4.80,5.75,11.00,
August,4.10,10.93,4.95,7.96,11.87,5.90,7.42,12.83,9.00,5.65,9.30,
September,6.70,3.90,8.32,8.80,9.23,7.05,6.00,9.70,2.75,2.50,9.75,
October,7.20,3.95,2.06,14.28,8.60,10.63,5.75,6.65,9.20,11.45,12.90,
November,3.80,6.17,3.60,7.34,5.26,4.98,10.28,6.60,13.25,15.65,11.40,
December,6.10,11.52,8.03,10.27,9.80,8.38,3.13,3.30,5.25,14.20,9.30,
Total,86.12,70.01,72.55,98.69,81.12,77.04,70.08,86.46,86.80,73.77,90.25,
Calc annual,86.12,70.01,72.55,98.69,81.12,77.04,70.08,86.46,86.80,73.77,90.25,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
