"NEWPORT (CHETWYND GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.50,2.57,4.37,1.94,2.35,,,,,,,
February,2.11,0.37,2.24,5.15,0.68,,,,,,,
March,2.31,1.52,2.11,1.33,1.44,,,,,,,
April,4.45,1.90,2.20,2.07,2.71,,,,,,,
May,3.27,1.98,1.20,2.87,4.77,,,,,,,
June,3.45,0.45,1.08,0.55,2.33,,,,,,,
July,4.74,0.76,4.79,3.69,4.18,,,,,,,
August,1.84,3.92,3.32,3.18,3.40,,,,,,,
September,2.69,0.65,2.95,2.16,3.63,,,,,,,
October,2.89,2.94,0.59,3.57,3.83,,,,,,,
November,0.84,2.26,1.12,2.12,1.36,,,,,,,
December,2.40,2.26,3.97,3.68,2.40,,,,,,,
Total,34.49,21.58,29.94,32.31,32.78,,,,,,,
Calc annual,34.49,21.58,29.94,32.31,33.08,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.30,NaN,NaN,NaN,NaN,NaN,NaN,
