"SETTLE (PIKE TOP)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,434307,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.30,11.19,4.17,6.11,4.55,4.94,6.90,5.55,15.17,2.52,7.10,
February,4.15,0.52,5.22,5.85,1.05,6.45,6.72,3.47,7.72,1.40,0.46,
March,4.43,5.16,2.90,2.17,1.95,1.78,3.00,4.45,4.36,1.15,4.31,
April,5.71,1.68,3.08,4.24,2.34,4.16,2.52,4.24,1.70,1.80,3.41,
May,6.47,3.13,2.18,4.69,7.48,4.92,3.40,1.97,0.52,2.88,1.85,
June,3.28,0.41,3.10,1.43,3.05,0.09,3.16,3.48,8.66,2.16,4.42,
July,5.58,3.07,6.91,5.25,5.37,1.95,4.36,5.06,3.47,5.82,5.51,
August,3.47,6.62,5.95,7.73,5.78,5.75,4.80,7.69,7.59,7.40,8.47,
September,2.52,2.08,5.84,6.28,6.82,4.25,6.04,8.92,1.17,2.67,3.53,
October,1.92,4.52,1.29,8.59,5.95,5.13,4.52,7.08,8.31,7.49,8.34,
November,3.51,2.40,3.10,7.50,5.41,2.54,9.15,5.93,9.76,8.09,7.15,
December,5.14,9.02,5.71,5.53,9.22,4.56,2.14,1.52,4.25,10.46,5.15,
Total,51.48,49.80,49.45,65.37,58.97,46.52,56.71,59.36,72.68,53.84,59.70,
Calc annual,51.48,49.80,49.45,65.37,58.97,46.52,56.71,59.36,72.68,53.84,59.70,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
