"SNOWDON (WENALLT) NO. 6",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4387,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,24.30,26.16,14.80,16.30,13.20,11.23,18.65,16.21,28.75,7.00,23.50,
February,13.04,1.50,19.05,16.90,2.93,17.55,20.27,10.37,15.52,3.33,1.05,
March,14.52,22.05,11.50,5.10,4.30,5.90,7.60,14.66,8.35,6.23,5.90,
April,19.69,5.58,8.55,7.45,8.35,8.65,7.43,7.23,4.85,3.65,7.50,
May,15.41,9.27,6.83,10.35,16.82,12.45,9.32,3.85,2.65,7.62,7.15,
June,6.45,1.60,12.00,7.00,9.95,0.00,8.73,15.00,21.40,6.43,6.25,
July,22.19,11.09,10.92,11.25,10.95,6.32,12.75,9.12,6.83,11.27,13.70,
August,11.06,20.20,13.10,17.90,20.57,15.40,11.85,21.17,13.92,23.47,13.75,
September,12.42,4.79,12.90,17.60,17.70,12.85,7.82,16.90,4.83,5.55,12.25,
October,4.50,9.25,5.92,25.20,12.90,22.63,8.63,16.53,19.30,20.90,24.25,
November,9.35,7.18,9.35,19.30,10.10,8.27,22.15,19.22,25.85,34.50,21.05,
December,12.15,22.62,27.55,22.40,25.50,12.85,2.80,3.25,15.10,19.75,19.30,
Total,165.08,141.29,152.47,176.75,153.27,134.10,138.00,153.51,167.35,149.70,155.65,
Calc annual,165.08,141.29,152.47,176.75,153.27,134.10,138.00,153.51,167.35,149.70,155.65,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
