"BISHOPS WALTHAM, THE PALACE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,701,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.09,3.84,5.25,1.35,2.85,4.17,4.79,2.47,5.55,1.51,4.63,
February,0.54,0.32,3.47,6.12,0.46,5.21,2.00,4.52,2.46,1.16,1.22,
March,2.15,1.21,2.52,1.57,1.56,0.40,0.59,3.59,2.70,0.17,1.48,
April,3.85,1.04,3.84,2.61,3.26,2.59,3.26,1.99,1.58,0.69,2.50,
May,1.57,1.52,1.00,1.88,3.49,3.96,1.59,0.75,1.33,1.95,2.19,
June,2.42,0.06,1.63,0.36,2.99,0.08,2.56,2.36,2.17,1.50,0.44,
July,5.99,0.24,4.53,0.71,3.84,3.38,1.86,2.84,1.80,1.18,1.96,
August,1.48,2.99,3.24,2.11,2.66,3.89,1.05,4.04,2.50,1.78,4.85,
September,2.35,0.76,1.74,1.78,5.98,3.07,0.53,5.95,1.00,0.24,3.57,
October,3.56,0.65,1.25,5.51,3.81,3.71,2.32,2.24,6.77,4.67,1.94,
November,2.19,2.36,2.27,1.61,2.60,3.09,6.26,3.47,2.92,8.74,5.49,
December,3.00,1.84,4.77,3.33,5.81,3.59,0.42,3.59,3.00,7.07,3.88,
Total,33.19,16.83,35.51,28.94,39.31,37.14,27.23,37.81,33.78,30.66,34.15,
Calc annual,33.19,16.83,35.51,28.94,39.31,37.14,27.23,37.81,33.78,30.66,34.15,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
