"SYMINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5224,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.50,
February,,,,,,,,,,,0.17,
March,,,,,,,,,,,2.33,
April,,,,,,,,,,,1.90,
May,,,,,,,,,,,1.57,
June,,,,,,,,,,,3.05,
July,,,,,,,,,,,2.80,
August,,,,,,,,,,,5.48,
September,,,,,,,,,,,3.55,
October,,,,,,,,,,,6.76,
November,,,,,,,,,,,5.22,
December,,,,,,,,,,,3.77,
Total,,,,,,,,,,,41.10,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.10,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
