"CHAGFORD (THORNWORTHY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1753,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,14.08,8.04,8.79,4.91,7.36,8.85,7.53,11.50,13.89,3.13,12.76,
February,2.34,0.61,9.50,11.58,2.79,7.02,3.06,6.90,7.35,3.12,2.90,
March,7.39,5.49,7.10,1.66,2.43,0.49,1.13,8.62,8.94,0.59,3.94,
April,8.10,1.62,7.84,5.82,5.33,3.87,1.79,3.71,3.29,1.02,5.19,
May,3.34,3.10,1.14,3.78,4.96,5.28,2.32,1.25,0.91,5.97,2.61,
June,3.66,0.04,1.75,0.35,2.76,0.00,2.17,5.38,3.22,3.04,0.97,
July,6.25,1.93,6.01,1.57,3.55,3.80,1.15,7.36,2.67,3.22,4.32,
August,1.98,3.18,3.89,4.52,4.78,2.55,1.63,7.65,3.85,3.37,6.08,
September,3.19,1.62,5.58,4.69,5.57,4.49,1.39,9.61,2.11,1.12,9.93,
October,5.76,2.33,2.20,9.62,7.99,5.54,2.54,5.27,9.77,11.59,9.86,
November,5.24,5.44,4.40,5.29,5.74,4.55,6.95,6.07,13.94,21.10,12.85,
December,8.84,5.89,10.46,6.14,8.89,8.63,0.53,8.37,9.37,20.45,7.75,
Total,70.17,39.29,68.66,59.93,62.15,55.07,32.19,81.69,79.31,77.72,79.16,
Calc annual,70.17,39.29,68.66,59.93,62.15,55.07,32.19,81.69,79.31,77.72,79.16,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
