"GREAT CORNARD,THE LIMES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1335,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.99,2.06,3.38,1.28,2.46,1.17,2.18,1.07,3.15,1.63,1.86,
February,0.30,0.19,1.33,3.06,0.79,2.14,2.39,2.88,1.12,0.39,0.41,
March,1.15,0.71,1.67,1.37,0.61,1.02,0.10,1.69,1.69,0.02,1.17,
April,3.90,1.40,2.49,1.35,2.82,2.02,3.30,1.65,0.93,1.36,1.85,
May,0.87,0.81,1.15,0.86,4.48,2.44,0.84,0.72,1.60,1.59,2.09,
June,1.04,0.11,1.03,0.50,1.68,0.33,2.64,2.86,2.24,0.83,0.44,
July,5.51,0.31,3.22,1.25,2.81,1.90,2.59,3.72,2.23,2.42,3.61,
August,1.38,1.85,1.81,1.44,1.81,4.12,1.32,2.54,2.19,1.02,2.87,
September,2.49,1.84,3.24,1.62,2.44,2.82,0.84,3.78,0.75,0.58,3.86,
October,0.75,1.26,0.66,4.39,3.85,2.60,2.73,1.91,2.78,3.07,1.13,
November,0.56,1.28,1.11,2.30,2.71,1.89,3.34,2.27,1.82,3.93,3.17,
December,2.48,1.25,1.79,2.53,2.25,1.72,0.54,2.35,2.79,4.37,2.23,
Total,22.42,13.07,22.88,21.95,28.71,24.17,22.81,27.44,23.29,21.21,24.69,
Calc annual,22.42,13.07,22.88,21.95,28.71,24.17,22.81,27.44,23.29,21.21,24.69,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
