"TAFF FECHAN (PONTSTICILL) NO.12",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4146,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.71,8.54,6.28,4.65,6.62,7.70,8.06,6.83,11.24,2.45,10.64,
February,3.61,0.34,7.63,14.15,0.79,11.56,4.68,4.39,6.43,1.92,0.79,
March,6.59,5.95,5.10,1.74,2.62,1.48,2.00,5.67,6.62,0.87,4.14,
April,9.85,1.37,3.75,3.74,5.05,4.38,3.68,2.29,2.79,0.86,4.66,
May,3.78,1.78,1.42,3.77,5.37,7.32,3.48,2.24,1.10,4.77,2.83,
June,4.64,0.45,1.66,1.05,3.34,0.00,2.50,5.34,5.06,3.66,1.76,
July,7.34,2.58,5.99,3.99,7.59,2.78,3.18,5.17,3.47,4.85,4.97,
August,2.11,3.81,3.76,4.02,6.47,5.64,5.31,10.28,5.33,3.92,5.78,
September,5.74,2.85,4.06,5.00,9.15,4.74,2.78,8.28,1.83,2.17,6.94,
October,5.05,2.13,1.41,9.67,7.78,7.08,5.52,5.45,11.33,8.72,8.71,
November,2.82,4.76,2.16,4.25,4.91,3.20,11.47,5.68,10.62,15.67,7.88,
December,7.59,5.23,7.49,4.67,9.64,5.79,0.70,3.45,6.10,15.42,6.38,
Total,67.83,39.79,50.71,60.70,69.33,61.67,53.36,65.07,71.92,65.28,65.48,
Calc annual,67.83,39.79,50.71,60.70,69.33,61.67,53.36,65.07,71.92,65.28,65.48,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
