"ABINGDON, FIFTY HARRIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.63,2.34,2.12,,,,,,,,,
February,0.68,0.50,2.28,,,,,,,,,
March,1.36,0.78,1.88,,,,,,,,,
April,2.50,1.17,2.56,,,,,,,,,
May,1.54,0.97,1.30,,,,,,,,,
June,3.23,0.36,1.18,,,,,,,,,
July,5.10,0.12,3.84,,,,,,,,,
August,0.98,1.57,4.76,,,,,,,,,
September,1.15,2.02,1.09,,,,,,,,,
October,1.84,1.04,,,,,,,,,,
November,0.64,1.83,,,,,,,,,,
December,1.83,1.22,,,,,,,,,,
Total,22.48,13.92,,,,,,,,,,
Calc annual,22.48,13.92,21.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
