"BIRCHINGTON HOLLYDENE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,307,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.97,1.53,2.96,1.43,1.89,1.12,1.25,1.41,2.72,0.80,2.19,
February,0.55,0.98,1.33,2.30,0.77,2.27,2.31,3.33,0.75,0.44,1.74,
March,0.68,0.95,1.75,1.47,1.01,1.03,0.32,1.68,1.94,0.18,1.80,
April,2.39,1.12,2.01,1.62,2.20,1.91,3.39,1.58,2.12,1.19,1.16,
May,1.00,0.84,0.57,2.52,2.47,1.90,0.92,0.45,2.49,0.65,2.72,
June,0.92,0.18,1.24,0.65,1.39,0.59,2.45,4.33,2.14,1.27,0.62,
July,2.71,0.08,1.63,0.45,2.34,2.01,1.03,5.49,1.05,0.70,2.78,
August,1.92,1.23,1.94,1.98,2.08,1.28,1.89,3.01,2.10,2.55,3.75,
September,3.46,0.60,3.25,1.42,2.50,2.56,0.65,2.69,0.52,0.33,4.36,
October,0.97,0.81,2.53,4.70,3.23,2.40,4.62,1.17,3.83,2.67,1.35,
November,0.49,1.68,0.96,1.72,2.37,2.78,4.64,2.92,3.69,3.49,3.94,
December,2.73,1.01,2.16,1.99,2.45,2.43,0.72,3.55,3.54,4.46,1.67,
Total,19.79,11.01,22.33,22.25,24.70,22.28,24.19,31.61,26.89,18.73,28.08,
Calc annual,19.79,11.01,22.33,22.25,24.70,22.28,24.19,31.61,26.89,18.73,28.08,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
