"WIMBORNE (CODFORD HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1614,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.22,3.43,5.31,1.57,4.17,5.29,5.32,2.46,5.92,1.61,4.60,
February,0.51,0.41,3.13,6.78,0.55,5.27,2.35,3.44,2.94,1.28,0.77,
March,2.54,1.40,3.19,1.86,1.86,1.14,0.43,3.85,2.96,0.15,1.13,
April,3.69,0.92,3.70,3.52,3.58,2.61,4.37,2.10,1.74,0.72,2.54,
May,1.35,1.69,0.65,1.79,4.82,3.79,2.12,0.91,1.71,2.41,2.75,
June,2.32,0.50,0.88,0.42,1.91,0.00,2.76,2.70,2.25,1.54,0.52,
July,5.75,0.37,5.24,0.85,3.47,2.23,1.34,3.15,1.27,1.24,1.73,
August,1.35,2.46,4.28,2.48,3.82,2.59,0.95,3.72,3.69,1.70,4.05,
September,1.50,0.95,2.01,2.91,4.06,3.69,0.72,5.88,2.34,0.63,3.85,
October,2.57,1.14,1.50,5.71,4.65,4.86,4.57,2.58,8.21,4.35,2.12,
November,1.73,2.46,2.14,2.04,3.68,3.02,10.47,3.14,3.48,9.68,5.91,
December,3.93,1.62,5.11,3.93,6.34,4.00,0.50,4.48,2.76,7.66,4.43,
Total,31.46,17.35,37.14,33.86,42.91,38.49,35.90,38.41,39.27,32.97,34.40,
Calc annual,31.46,17.35,37.14,33.86,42.91,38.49,35.90,38.41,39.27,32.97,34.40,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
