"WALLINGFORD, WOODLEA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,818,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.06,2.75,2.73,1.35,3.11,1.94,2.95,2.61,2.87,1.19,3.03,
February,0.54,0.35,2.51,4.11,0.50,3.00,1.86,3.77,1.53,0.65,0.52,
March,1.49,1.12,2.38,3.09,1.13,0.59,0.74,2.52,1.86,0.11,0.89,
April,2.77,1.13,3.03,2.25,2.43,3.07,2.56,2.09,1.42,0.98,1.83,
May,1.60,1.18,1.32,2.47,4.46,2.91,2.66,1.00,1.09,1.13,2.00,
June,2.81,0.39,1.65,0.57,2.73,0.04,2.37,2.42,2.31,0.89,0.43,
July,4.96,0.25,4.11,1.08,3.08,3.72,1.87,2.85,2.41,1.19,2.46,
August,1.17,1.57,4.95,2.58,2.31,4.19,1.29,3.50,1.53,0.73,2.46,
September,1.31,2.18,2.06,2.04,4.01,2.53,1.09,5.24,0.93,0.21,2.36,
October,2.49,1.28,0.99,4.69,3.28,2.40,2.05,1.84,3.59,3.00,1.16,
November,1.03,1.91,1.18,1.69,2.55,2.12,4.23,2.98,1.88,6.38,3.98,
December,1.65,1.41,2.30,2.90,3.91,2.09,0.55,2.84,1.95,5.07,2.59,
Total,23.88,15.52,29.21,28.82,33.50,28.60,24.22,33.66,23.37,21.53,23.71,
Calc annual,23.88,15.52,29.21,28.82,33.50,28.60,24.22,33.66,23.37,21.53,23.71,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
