"GALASHIELS (THE PEEL CLOVENFORDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5065,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.48,4.72,3.70,2.31,2.88,3.78,4.12,4.42,7.13,1.29,3.57,
February,3.82,0.45,3.72,5.21,1.36,5.65,3.83,1.57,3.57,2.90,1.02,
March,4.32,4.50,3.03,1.27,0.74,1.72,2.32,3.78,4.22,0.70,2.08,
April,2.05,0.59,2.60,3.56,2.18,3.41,2.25,1.21,0.80,2.25,1.47,
May,3.39,2.07,1.07,3.35,3.81,5.90,3.04,1.92,1.61,1.62,1.31,
June,1.11,0.48,1.00,1.64,0.20,0.45,3.64,3.49,4.31,2.84,2.47,
July,1.36,3.63,4.12,2.41,4.85,1.19,2.24,2.34,1.61,3.11,4.33,
August,3.92,5.04,3.18,5.68,2.65,3.60,4.58,7.04,5.21,4.46,6.69,
September,1.00,1.70,2.10,2.36,3.48,5.19,3.05,8.06,1.45,0.53,3.29,
October,3.40,3.97,2.31,3.28,3.20,3.12,4.45,4.22,6.38,2.58,4.84,
November,2.50,2.11,1.64,3.43,1.75,1.53,6.50,2.93,4.18,3.69,3.39,
December,3.96,3.61,3.38,3.35,6.01,3.50,0.67,2.89,3.14,7.83,3.88,
Total,35.31,32.87,31.85,37.85,33.11,39.04,40.69,43.87,43.61,33.80,38.34,
Calc annual,35.31,32.87,31.85,37.85,33.11,39.04,40.69,43.87,43.61,33.80,38.34,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
