"VENFORD DAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1704/3/2,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,10.20,12.90,3.15,11.18,
February,,,,,,,,6.46,5.41,6.33,4.47,
March,,,,,,,,7.78,10.36,0.83,4.87,
April,,,,,,,,4.42,3.82,0.66,6.07,
May,,,,,,,,0.90,1.11,5.45,2.10,
June,,,,,,,,3.38,3.91,1.77,0.95,
July,,,,,,,,6.56,1.64,2.12,4.24,
August,,,,,,,,6.85,3.68,3.62,8.51,
September,,,,,,,,7.35,1.25,0.21,9.13,
October,,,,,,,,4.43,11.99,10.00,6.68,
November,,,,,,,,3.55,9.42,22.64,10.26,
December,,,,,,,,6.75,7.82,18.06,6.55,
Total,,,,,,,,68.63,73.31,74.84,75.01,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.63,73.31,74.84,75.01,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
