"PORTISHEAD (WEST HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.08,3.01,2.60,1.61,4.41,,,,,,,
February,1.65,0.17,3.43,5.90,0.37,,,,,,,
March,2.69,1.60,2.72,1.19,1.88,,,,,,,
April,4.11,0.44,2.47,2.31,2.61,,,,,,,
May,2.28,2.26,0.73,1.87,4.36,,,,,,,
June,3.00,0.22,1.09,0.55,2.39,,,,,,,
July,4.71,0.52,4.00,1.74,5.12,,,,,,,
August,2.04,3.63,3.38,3.29,6.47,,,,,,,
September,2.00,3.73,2.31,3.30,4.14,,,,,,,
October,2.50,1.90,1.05,5.34,5.56,,,,,,,
November,1.79,2.01,1.71,2.48,3.06,,,,,,,
December,3.22,2.20,5.07,2.24,4.87,,,,,,,
Total,34.07,21.69,30.56,31.82,45.24,,,,,,,
Calc annual,34.07,21.69,30.56,31.82,45.24,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
