"STOWMARKET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1350,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,0.92,3.32,1.85,1.82,
February,,,,,,,,2.50,1.13,0.43,0.51,
March,,,,,,,,2.22,2.36,0.02,1.25,
April,,,,,,,,2.21,1.13,1.22,2.00,
May,,,,,,,,0.74,2.20,1.20,2.42,
June,,,,,,,,4.07,1.83,0.53,0.70,
July,,,,,,,,2.96,2.40,2.44,3.62,
August,,,,,,,,3.36,2.27,1.46,3.69,
September,,,,,,,,3.34,0.51,0.98,5.22,
October,,,,,,,,2.02,2.08,3.13,0.64,
November,,,,,,,,2.67,1.93,3.58,3.72,
December,,,,,,,,2.18,2.84,4.68,2.40,
Total,,,,,,,,29.18,24.00,21.52,27.99,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.19,24.00,21.52,27.99,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.01,-0.00,-0.00,0.00,
