"DELAMERE FOREST, LINMERE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2774,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.07,2.21,1.76,2.61,1.16,5.15,2.04,4.53,
February,,,,4.11,0.91,4.65,2.88,0.68,2.27,1.12,0.39,
March,,,,1.48,0.97,0.92,1.16,4.15,1.80,0.69,3.02,
April,,,,2.51,2.00,1.68,1.08,2.47,1.17,1.01,2.50,
May,,,,3.11,5.42,3.82,3.72,1.48,1.20,1.91,1.90,
June,,,,0.72,2.28,0.09,1.96,4.94,5.87,1.69,0.95,
July,,,,3.32,3.75,2.71,3.80,2.88,2.41,2.44,5.48,
August,,,,3.35,4.48,3.40,3.16,4.38,3.30,4.44,3.35,
September,,,,3.37,3.64,4.59,5.58,5.95,1.72,1.72,4.13,
October,,,,4.26,4.04,4.11,3.04,2.81,3.62,5.03,4.68,
November,,,1.38,2.02,1.30,2.71,4.61,3.39,3.91,5.34,3.72,
December,,,4.16,4.01,2.98,2.61,0.33,1.65,2.21,4.66,3.53,
Total,,,,34.33,33.98,33.05,33.93,35.94,34.63,32.09,38.18,
Calc annual,0.00,0.00,5.54,34.33,33.98,33.05,33.93,35.94,34.63,32.09,38.18,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
