"ELSTREE, ALDENHAM HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,905,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.64,2.30,2.60,,3.10,2.16,3.32,1.78,4.30,1.34,1.98,
February,0.40,0.22,1.92,,0.40,3.40,2.28,3.70,1.64,0.62,0.48,
March,1.48,0.88,1.58,,1.04,0.46,0.24,2.70,2.12,0.14,1.02,
April,3.38,0.90,3.62,,4.56,1.78,3.04,2.04,0.90,1.26,1.14,
May,0.96,0.96,1.00,,3.70,2.10,2.28,1.20,1.80,2.00,1.61,
June,1.72,0.16,1.18,,3.64,0.06,3.42,2.98,2.82,1.00,1.11,
July,4.86,0.20,3.10,,4.04,4.14,1.94,2.58,1.98,1.86,1.88,
August,1.32,1.82,2.24,,2.36,2.82,1.22,3.88,2.34,0.96,3.26,
September,2.20,2.16,1.36,,2.72,3.48,2.14,5.88,1.24,0.84,2.88,
October,1.48,0.70,0.30,,3.54,3.56,3.08,2.48,4.22,3.90,1.04,
November,1.36,1.14,1.82,,2.88,1.66,5.64,3.20,2.50,6.86,3.56,
December,2.08,1.02,1.98,,3.52,2.22,0.36,2.32,2.26,4.52,2.34,
Total,23.88,12.46,22.70,,35.50,27.84,28.96,34.74,28.12,25.30,22.30,
Calc annual,23.88,12.46,22.70,0.00,35.50,27.84,28.96,34.74,28.12,25.30,22.30,
Difference,-0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
