"HASLINGDEN CALF HEY NO 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2919,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.94,7.38,5.63,5.62,4.43,4.37,6.50,5.80,12.66,2.35,7.28,
February,4.14,0.58,6.24,8.70,1.47,7.34,4.72,2.99,5.26,1.36,0.53,
March,4.86,4.38,3.92,2.44,2.11,2.03,2.51,6.19,4.28,1.59,3.27,
April,6.66,2.53,3.56,4.98,2.64,4.05,2.82,5.02,1.51,1.38,2.89,
May,6.30,3.64,2.11,5.49,7.61,4.48,4.30,1.89,1.56,3.93,1.97,
June,3.33,0.55,3.54,1.38,3.43,0.13,4.09,5.90,7.47,1.85,2.49,
July,7.68,2.47,5.48,5.55,5.69,2.37,3.42,5.21,2.54,3.98,6.95,
August,3.57,7.64,6.77,7.33,9.25,4.48,5.30,7.76,6.90,5.60,8.43,
September,3.04,2.01,5.24,6.90,6.14,4.59,4.98,7.93,1.18,2.10,4.50,
October,1.75,3.02,0.99,8.07,5.59,7.11,5.52,5.60,6.34,8.40,6.74,
November,2.79,3.18,4.38,8.80,3.25,3.92,8.98,5.93,7.97,9.37,7.36,
December,4.22,8.40,7.44,6.13,7.54,3.63,2.72,1.52,3.85,8.93,5.00,
Total,53.28,45.78,55.30,71.39,59.15,48.50,55.86,61.74,61.52,50.84,57.41,
Calc annual,53.28,45.78,55.30,71.39,59.15,48.50,55.86,61.74,61.52,50.84,57.41,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
