"DOLGELLY (DR. WILLIAM'S SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.63,8.36,,8.83,,,,,,,,
February,5.24,0.22,,15.54,,,,,,,,
March,3.14,9.38,,3.05,,,,,,,,
April,11.40,1.79,,5.02,,,,,,,,
May,5.07,3.31,,5.89,,,,,,,,
June,3.34,0.43,,1.43,,,,,,,,
July,7.96,2.70,,,,,,,,,,
August,3.61,5.32,,,,,,,,,,
September,4.27,1.26,,,,,,,,,,
October,5.11,5.76,,11.00,,,,,,,,
November,3.52,5.44,,6.70,,,,,,,,
December,5.11,6.44,,5.88,,,,,,,,
Total,64.40,50.41,,,,,,,,,,
Calc annual,64.40,50.41,0.00,63.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
