"COMPTON BISHOP (WEBBINGTON FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.36,3.53,,,,,,,,,,
February,0.95,0.26,,,,,,,,,,
March,2.01,1.92,,,,,,,,,,
April,3.87,1.03,,,,,,,,,,
May,1.79,2.20,,,,,,,,,,
June,3.67,0.25,,,,,,,,,,
July,3.72,0.78,,,,,,,,,,
August,1.56,1.82,,,,,,,,,,
September,1.64,2.57,,,,,,,,,,
October,2.49,1.02,,,,,,,,,,
November,1.40,2.37,,,,,,,,,,
December,1.95,1.90,,,,,,,,,,
Total,28.41,19.65,,,,,,,,,,
Calc annual,28.41,19.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
