"EVESHAM (ROSSYVERA HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.37,2.10,,,,,,,,,,
February,0.73,0.15,,,,,,,,,,
March,2.61,1.03,,,,,,,,,,
April,3.28,0.98,,,,,,,,,,
May,1.62,1.46,,,,,,,,,,
June,1.96,0.52,,,,,,,,,,
July,3.91,0.18,,,,,,,,,,
August,1.39,2.72,,,,,,,,,,
September,3.18,1.17,,,,,,,,,,
October,1.87,1.75,,,,,,,,,,
November,0.47,1.67,,,,,,,,,,
December,1.63,1.42,,,,,,,,,,
Total,25.02,15.15,,,,,,,,,,
Calc annual,25.02,15.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
