"GODSHILL, DAFFODIL VALLEY FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,594,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.53,1.67,3.38,7.46,4.30,2.82,6.97,1.64,5.60,
February,,,3.45,6.52,0.46,5.87,2.44,4.76,2.02,1.40,1.36,
March,,,3.05,1.70,2.29,0.40,0.41,3.93,3.57,0.22,1.36,
April,,,4.35,4.34,2.94,2.99,3.48,2.00,2.12,0.92,2.61,
May,,,0.91,3.00,3.40,4.69,2.22,0.64,1.68,2.78,2.06,
June,,,1.84,0.42,1.82,0.00,3.83,3.15,2.81,1.93,0.63,
July,,,3.75,0.97,3.37,3.01,1.51,3.76,3.01,1.86,2.24,
August,,,3.15,2.03,3.47,5.47,1.12,3.45,3.26,2.33,4.60,
September,,,2.05,3.04,5.26,3.10,0.65,8.75,1.22,0.57,4.03,
October,,,1.31,7.53,7.18,4.01,4.41,2.82,10.21,5.62,3.52,
November,,,2.28,2.22,2.61,3.74,8.22,4.49,4.87,9.21,6.11,
December,,,5.05,4.70,5.70,4.57,0.40,4.65,3.70,6.53,4.79,
Total,,,36.72,38.14,41.88,45.31,32.99,45.22,45.44,35.01,38.91,
Calc annual,0.00,0.00,36.72,38.14,41.88,45.31,32.99,45.22,45.44,35.01,38.91,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
