"RUABON, JOHNSTOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.93,3.84,,,,,,,,,,
February,1.93,0.16,,,,,,,,,,
March,5.13,,,,,,,,,,,
April,4.76,,,,,,,,,,,
May,2.55,,,,,,,,,,,
June,2.03,0.23,,,,,,,,,,
July,5.27,0.28,,,,,,,,,,
August,2.01,3.20,,,,,,,,,,
September,0.83,0.84,,,,,,,,,,
October,4.11,2.58,,,,,,,,,,
November,0.67,4.32,,,,,,,,,,
December,1.76,3.40,,,,,,,,,,
Total,33.98,22.28,,,,,,,,,,
Calc annual,33.98,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,3.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
