"WOODHEAD STATION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.50,9.06,4.78,,,,,,,,,
February,4.56,0.64,7.12,,,,,,,,,
March,4.16,4.52,3.54,,,,,,,,,
April,7.56,2.46,4.23,,,,,,,,,
May,6.75,2.30,1.36,,,,,,,,,
June,3.35,0.50,2.86,,,,,,,,,
July,8.75,2.07,5.39,,,,,,,,,
August,3.10,5.83,6.71,,,,,,,,,
September,2.80,1.78,5.70,,,,,,,,,
October,2.34,3.73,1.44,,,,,,,,,
November,1.98,2.60,3.90,,,,,,,,,
December,4.52,8.10,5.90,,,,,,,,,
Total,56.37,43.59,52.93,,,,,,,,,
Calc annual,56.37,43.59,52.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
