"WHITHORN, CUTROACH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.54,,,,,,,,,,,
February,1.97,,,,,,,,,,,
March,3.27,,,,,,,,,,,
April,3.37,,,,,,,,,,,
May,3.78,,,,,,,,,,,
June,2.64,,,,,,,,,,,
July,3.85,,,,,,,,,,,
August,2.92,,,,,,,,,,,
September,3.52,,,,,,,,,,,
October,3.51,,,,,,,,,,,
November,2.98,,,,,,,,,,,
December,3.32,,,,,,,,,,,
Total,39.67,,,,,,,,,,,
Calc annual,39.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
