"OXFORD RADCLIFFE LAWNS (BECKLEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1052/1,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.15,2.46,2.42,1.59,3.15,1.68,3.96,2.37,3.85,0.94,2.93,
February,0.63,0.56,2.29,3.59,0.25,3.39,2.13,3.81,1.63,0.77,0.54,
March,1.64,0.93,1.93,2.63,0.93,0.47,0.66,2.34,1.78,0.05,1.22,
April,3.09,0.91,2.83,2.28,2.66,2.27,2.58,1.84,0.94,1.32,2.17,
May,1.69,1.50,1.34,1.44,3.96,2.69,3.26,0.85,0.57,1.13,1.86,
June,3.19,0.34,1.19,0.42,2.73,0.07,2.45,2.96,1.77,0.97,1.08,
July,4.68,0.29,3.55,1.49,3.65,3.82,2.64,3.23,1.65,1.38,3.08,
August,1.12,1.65,5.13,3.30,1.95,2.40,1.19,4.15,1.51,1.03,2.00,
September,1.77,1.71,1.40,1.82,4.26,3.19,1.43,5.27,0.60,0.10,3.55,
October,1.91,1.28,0.50,3.91,3.89,2.76,2.14,1.90,3.28,3.02,1.24,
November,1.38,1.69,1.23,1.36,1.86,1.85,4.41,2.66,2.80,6.24,4.21,
December,2.31,1.62,2.62,2.38,4.34,2.00,0.45,3.43,2.16,5.40,3.00,
Total,25.56,14.94,26.43,26.21,33.63,26.59,27.30,34.81,22.54,22.35,26.88,
Calc annual,25.56,14.94,26.43,26.21,33.63,26.59,27.30,34.81,22.54,22.35,26.88,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
